YEAR,YEAR_LONG,COUNTY_CODE,COUNTY_NAME,DISTRICT_CODE,DISTRICT_NAME,TOTAL_ENROLLMENT,CHG,CHG_10Y,PCT_CHG_10Y
2018,2018-19,03,Bergen,0990,Cresskill Boro,1778,-64,NA,NA
2019,2019-20,03,Bergen,0990,Cresskill Boro,1793.5,15.5,NA,NA
2020,2020-21,03,Bergen,0990,Cresskill Public School District,1775.5,-18,NA,NA
2021,2021-22,03,Bergen,0990,Cresskill Public School District,1743,-32.5,NA,NA
2022,2022-23,03,Bergen,0990,Cresskill Public School District,1679,-64,-75.5,-0.04303220290681109
2013,2013-14,03,Bergen,1070,Demarest Boro,685,NA,NA,NA
2014,2014-15,03,Bergen,1070,Demarest Boro,678,-7,NA,NA
2015,2015-16,03,Bergen,1070,Demarest Boro,667,-11,NA,NA
2016,2016-17,03,Bergen,1070,Demarest Boro,665,-2,NA,NA
2017,2017-18,03,Bergen,1070,Demarest Boro,677,12,NA,NA
2018,2018-19,03,Bergen,1070,Demarest Boro,686,9,NA,NA
2019,2019-20,03,Bergen,1070,Demarest Boro,701,15,NA,NA
2020,2020-21,03,Bergen,1070,Demarest School District,691,-10,NA,NA
2021,2021-22,03,Bergen,1070,Demarest School District,705,14,NA,NA
2022,2022-23,03,Bergen,1070,Demarest School District,763,58,78,0.11386861313868613
2013,2013-14,03,Bergen,1130,Dumont Boro,2601,NA,NA,NA
2014,2014-15,03,Bergen,1130,Dumont Boro,2568.5,-32.5,NA,NA
2015,2015-16,03,Bergen,1130,Dumont Boro,2532,-36.5,NA,NA
2016,2016-17,03,Bergen,1130,Dumont Boro,2475,-57,NA,NA
2017,2017-18,03,Bergen,1130,Dumont Boro,2487,12,NA,NA
2018,2018-19,03,Bergen,1130,Dumont Boro,2469,-18,NA,NA
2019,2019-20,03,Bergen,1130,Dumont Boro,2517,48,NA,NA
2020,2020-21,03,Bergen,1130,Dumont Public School District,2463,-54,NA,NA
2021,2021-22,03,Bergen,1130,Dumont Public School District,2474,11,NA,NA
2022,2022-23,03,Bergen,1130,Dumont Public School District,2534.5,60.5,-66.5,-0.025567089580930458
2013,2013-14,03,Bergen,1230,East Rutherford Boro,761,NA,NA,NA
2014,2014-15,03,Bergen,1230,East Rutherford Boro,772,11,NA,NA
2015,2015-16,03,Bergen,1230,East Rutherford Boro,826,54,NA,NA
2016,2016-17,03,Bergen,1230,East Rutherford Boro,810,-16,NA,NA
2017,2017-18,03,Bergen,1230,East Rutherford Boro,819,9,NA,NA
2018,2018-19,03,Bergen,1230,East Rutherford Boro,799,-20,NA,NA
2019,2019-20,03,Bergen,1230,East Rutherford Boro,772,-27,NA,NA
2020,2020-21,03,Bergen,1230,East Rutherford School District,763,-9,NA,NA
2021,2021-22,03,Bergen,1230,East Rutherford School District,721,-42,NA,NA
2022,2022-23,03,Bergen,1230,East Rutherford School District,740,19,-21,-0.02759526938239154
2013,2013-14,03,Bergen,1270,Edgewater Boro,603,NA,NA,NA
2014,2014-15,03,Bergen,1270,Edgewater Boro,913,310,NA,NA
2015,2015-16,03,Bergen,1270,Edgewater Boro,917,4,NA,NA
2016,2016-17,03,Bergen,1270,Edgewater Boro,920,3,NA,NA
2017,2017-18,03,Bergen,1270,Edgewater Boro,956,36,NA,NA
2018,2018-19,03,Bergen,1270,Edgewater Boro,1001,45,NA,NA
2019,2019-20,03,Bergen,1270,Edgewater Boro,946,-55,NA,NA
2020,2020-21,03,Bergen,1270,Edgewater School District,679,-267,NA,NA
2021,2021-22,03,Bergen,1270,Edgewater School District,667,-12,NA,NA
2022,2022-23,03,Bergen,1270,Edgewater School District,659,-8,56,0.09286898839137647
2013,2013-14,03,Bergen,1345,Elmwood Park,2521,NA,NA,NA
2014,2014-15,03,Bergen,1345,Elmwood Park,2417.5,-103.5,NA,NA
2015,2015-16,03,Bergen,1345,Elmwood Park,2525,107.5,NA,NA
2016,2016-17,03,Bergen,1345,Elmwood Park,2599,74,NA,NA
2017,2017-18,03,Bergen,1345,Elmwood Park,2578,-21,NA,NA
2018,2018-19,03,Bergen,1345,Elmwood Park,2549,-29,NA,NA
2019,2019-20,03,Bergen,1345,Elmwood Park,2579.5,30.5,NA,NA
2020,2020-21,03,Bergen,1345,Elmwood Park School District,2522,-57.5,NA,NA
2021,2021-22,03,Bergen,1345,Elmwood Park School District,2490.5,-31.5,NA,NA
2022,2022-23,03,Bergen,1345,Elmwood Park School District,2525,34.5,4,0.0015866719555732711
2013,2013-14,03,Bergen,1360,Emerson Boro,1199,NA,NA,NA
2014,2014-15,03,Bergen,1360,Emerson Boro,1204,5,NA,NA
2015,2015-16,03,Bergen,1360,Emerson Boro,1174,-30,NA,NA
2016,2016-17,03,Bergen,1360,Emerson Boro,1149,-25,NA,NA
2017,2017-18,03,Bergen,1360,Emerson Boro,1127,-22,NA,NA
2018,2018-19,03,Bergen,1360,Emerson Boro,1114,-13,NA,NA
2019,2019-20,03,Bergen,1360,Emerson Boro,1100,-14,NA,NA
2020,2020-21,03,Bergen,1360,Emerson Public School District,1027,-73,NA,NA
2021,2021-22,03,Bergen,1360,Emerson Public School District,1056.5,29.5,NA,NA
2022,2022-23,03,Bergen,1360,Emerson Public School District,1055,-1.5,-144,-0.12010008340283573
2013,2013-14,03,Bergen,1370,Englewood City,3026.5,NA,NA,NA
2014,2014-15,03,Bergen,1370,Englewood City,3092,65.5,NA,NA
2015,2015-16,03,Bergen,1370,Englewood City,3102,10,NA,NA
2016,2016-17,03,Bergen,1370,Englewood City,3070.5,-31.5,NA,NA
2017,2017-18,03,Bergen,1370,Englewood City,3032.5,-38,NA,NA
2018,2018-19,03,Bergen,1370,Englewood City,3015,-17.5,NA,NA
2019,2019-20,03,Bergen,1370,Englewood City,2986.5,-28.5,NA,NA
2020,2020-21,03,Bergen,1370,Englewood Public School District,2950.5,-36,NA,NA
2021,2021-22,03,Bergen,1370,Englewood Public School District,2808.5,-142,NA,NA
2022,2022-23,03,Bergen,1370,Englewood Public School District,2864.5,56,-162,-0.0535271766066413
2013,2013-14,03,Bergen,1380,Englewood Cliffs Boro,509,NA,NA,NA
2014,2014-15,03,Bergen,1380,Englewood Cliffs Boro,547,38,NA,NA
2015,2015-16,03,Bergen,1380,Englewood Cliffs Boro,548,1,NA,NA
2016,2016-17,03,Bergen,1380,Englewood Cliffs Boro,527,-21,NA,NA
2017,2017-18,03,Bergen,1380,Englewood Cliffs Boro,498,-29,NA,NA
2018,2018-19,03,Bergen,1380,Englewood Cliffs Boro,491,-7,NA,NA
2019,2019-20,03,Bergen,1380,Englewood Cliffs Boro,483,-8,NA,NA
2020,2020-21,03,Bergen,1380,Englewood Cliffs School District,431,-52,NA,NA
2021,2021-22,03,Bergen,1380,Englewood Cliffs School District,403,-28,NA,NA
2022,2022-23,03,Bergen,1380,Englewood Cliffs School District,391,-12,-118,-0.23182711198428296
2013,2013-14,03,Bergen,1450,Fair Lawn Boro,4653.5,NA,NA,NA
2014,2014-15,03,Bergen,1450,Fair Lawn Boro,4701,47.5,NA,NA
2015,2015-16,03,Bergen,1450,Fair Lawn Boro,4787.5,86.5,NA,NA
2016,2016-17,03,Bergen,1450,Fair Lawn Boro,4878,90.5,NA,NA
2017,2017-18,03,Bergen,1450,Fair Lawn Public Schools,4968,90,NA,NA
2018,2018-19,03,Bergen,1450,Fair Lawn Boro,5076.5,108.5,NA,NA
2019,2019-20,03,Bergen,1450,Fair Lawn Public Schools,5216,139.5,NA,NA
2020,2020-21,03,Bergen,1450,Fair Lawn Public School District,5251,35,NA,NA
2021,2021-22,03,Bergen,1450,Fair Lawn Public School District,5323.5,72.5,NA,NA
2022,2022-23,03,Bergen,1450,Fair Lawn Public School District,5462,138.5,808.5,0.17374019555173525
2013,2013-14,03,Bergen,1470,Fairview Boro,1269,NA,NA,NA
2014,2014-15,03,Bergen,1470,Fairview Boro,1311,42,NA,NA
2015,2015-16,03,Bergen,1470,Fairview Boro,1333,22,NA,NA
2016,2016-17,03,Bergen,1470,Fairview Boro,1388,55,NA,NA
2017,2017-18,03,Bergen,1470,Fairview Boro,1445,57,NA,NA
2018,2018-19,03,Bergen,1470,Fairview Boro,1490,45,NA,NA
2019,2019-20,03,Bergen,1470,Fairview Boro,1536,46,NA,NA
2020,2020-21,03,Bergen,1470,Fairview Public School District,1521,-15,NA,NA
2021,2021-22,03,Bergen,1470,Fairview Public School District,1529,8,NA,NA
2022,2022-23,03,Bergen,1470,Fairview Public School District,1540,11,271,0.2135539795114263
2013,2013-14,03,Bergen,1550,Fort Lee Boro,3766,NA,NA,NA
2014,2014-15,03,Bergen,1550,Fort Lee Boro,3735,-31,NA,NA
2015,2015-16,03,Bergen,1550,Fort Lee Boro,3723.5,-11.5,NA,NA
2016,2016-17,03,Bergen,1550,Fort Lee Boro,3813.5,90,NA,NA
2017,2017-18,03,Bergen,1550,Fort Lee Boro,3906,92.5,NA,NA
2018,2018-19,03,Bergen,1550,Fort Lee Boro,4061,155,NA,NA
2019,2019-20,03,Bergen,1550,Fort Lee Boro,4142,81,NA,NA
2020,2020-21,03,Bergen,1550,Fort Lee School District,4078,-64,NA,NA
2021,2021-22,03,Bergen,1550,Fort Lee School District,4030,-48,NA,NA
2022,2022-23,03,Bergen,1550,Fort Lee School District,3992,-38,226,0.06001062134891133
2013,2013-14,03,Bergen,1580,Franklin Lakes Boro,1276,NA,NA,NA
2014,2014-15,03,Bergen,1580,Franklin Lakes Boro,1224,-52,NA,NA
2015,2015-16,03,Bergen,1580,Franklin Lakes Boro,1173,-51,NA,NA
2016,2016-17,03,Bergen,1580,Franklin Lakes Boro,1147,-26,NA,NA
2017,2017-18,03,Bergen,1580,Franklin Lakes Boro,1127,-20,NA,NA
2018,2018-19,03,Bergen,1580,Franklin Lakes Boro,1135,8,NA,NA
2019,2019-20,03,Bergen,1580,Franklin Lakes Boro,1150,15,NA,NA
2020,2020-21,03,Bergen,1580,Franklin Lakes School District,1160,10,NA,NA
2021,2021-22,03,Bergen,1580,Franklin Lakes School District,1165,5,NA,NA
2022,2022-23,03,Bergen,1580,Franklin Lakes School District,1212,47,-64,-0.050156739811912265
2013,2013-14,03,Bergen,1700,Garfield City,4737,NA,NA,NA
2014,2014-15,03,Bergen,1700,Garfield City,4877.5,140.5,NA,NA
2015,2015-16,03,Bergen,1700,Garfield City,4777.5,-100,NA,NA
2016,2016-17,03,Bergen,1700,Garfield City,4771.5,-6,NA,NA
2017,2017-18,03,Bergen,1700,Garfield City,4830,58.5,NA,NA
2018,2018-19,03,Bergen,1700,Garfield City,4818,-12,NA,NA
2019,2019-20,03,Bergen,1700,Garfield City,4933,115,NA,NA
2020,2020-21,03,Bergen,1700,Garfield Public School District,4715,-218,NA,NA
2021,2021-22,03,Bergen,1700,Garfield Public School District,4663,-52,NA,NA
2022,2022-23,03,Bergen,1700,Garfield Public School District,4696,33,-41,-0.00865526704665398
2013,2013-14,03,Bergen,1760,Glen Rock Boro,2388,NA,NA,NA
2014,2014-15,03,Bergen,1760,Glen Rock Boro,2388,0,NA,NA
2015,2015-16,03,Bergen,1760,Glen Rock Boro,2417.5,29.5,NA,NA
2016,2016-17,03,Bergen,1760,Glen Rock Boro,2443,25.5,NA,NA
2017,2017-18,03,Bergen,1760,Glen Rock Boro,2510,67,NA,NA
2018,2018-19,03,Bergen,1760,Glen Rock Boro,2504.5,-5.5,NA,NA
2019,2019-20,03,Bergen,1760,Glen Rock Boro,2528.5,24,NA,NA
2020,2020-21,03,Bergen,1760,Glen Rock Public School District,2543,14.5,NA,NA
2021,2021-22,03,Bergen,1760,Glen Rock Public School District,2554.5,11.5,NA,NA
2022,2022-23,03,Bergen,1760,Glen Rock Public School District,2589,34.5,201,0.08417085427135684
2013,2013-14,03,Bergen,1860,Hackensack City,5423.5,NA,NA,NA
2014,2014-15,03,Bergen,1860,Hackensack City,5626.5,203,NA,NA
2015,2015-16,03,Bergen,1860,Hackensack City,5624.5,-2,NA,NA
2016,2016-17,03,Bergen,1860,Hackensack City,5640.5,16,NA,NA
2017,2017-18,03,Bergen,1860,Hackensack City,5663.5,23,NA,NA
2018,2018-19,03,Bergen,1860,Hackensack City,5740,76.5,NA,NA
2019,2019-20,03,Bergen,1860,Hackensack City,5639.5,-100.5,NA,NA
2020,2020-21,03,Bergen,1860,Hackensack School District,5378,-261.5,NA,NA
2021,2021-22,03,Bergen,1860,Hackensack School District,5351.5,-26.5,NA,NA
2022,2022-23,03,Bergen,1860,Hackensack School District,5135,-216.5,-288.5,-0.05319443164008486
2013,2013-14,03,Bergen,2050,Harrington Park Boro,639,NA,NA,NA
2014,2014-15,03,Bergen,2050,Harrington Park Boro,637,-2,NA,NA
2015,2015-16,03,Bergen,2050,Harrington Park Boro,633,-4,NA,NA
2016,2016-17,03,Bergen,2050,Harrington Park Boro,608,-25,NA,NA
2017,2017-18,03,Bergen,2050,Harrington Park Boro,608,0,NA,NA
2018,2018-19,03,Bergen,2050,Harrington Park Boro,601,-7,NA,NA
2019,2019-20,03,Bergen,2050,Harrington Park Boro,596,-5,NA,NA
2020,2020-21,03,Bergen,2050,Harrington Park School District,558,-38,NA,NA
2021,2021-22,03,Bergen,2050,Harrington Park School District,616,58,NA,NA
2022,2022-23,03,Bergen,2050,Harrington Park School District,615,-1,-24,-0.03755868544600938
2013,2013-14,03,Bergen,2080,Hasbrouck Heights Boro,1870,NA,NA,NA
2014,2014-15,03,Bergen,2080,Hasbrouck Heights Boro,1871.5,1.5,NA,NA
2015,2015-16,03,Bergen,2080,Hasbrouck Heights Boro,1864.5,-7,NA,NA
2016,2016-17,03,Bergen,2080,Hasbrouck Heights Boro,1846,-18.5,NA,NA
2017,2017-18,03,Bergen,2080,Hasbrouck Heights Boro,1799.5,-46.5,NA,NA
2018,2018-19,03,Bergen,2080,Hasbrouck Heights Boro,1793,-6.5,NA,NA
2019,2019-20,03,Bergen,2080,Hasbrouck Heights Boro,1757,-36,NA,NA
2020,2020-21,03,Bergen,2080,Hasbrouck Heights School District,1700.5,-56.5,NA,NA
2021,2021-22,03,Bergen,2080,Hasbrouck Heights School District,1703.5,3,NA,NA
2022,2022-23,03,Bergen,2080,Hasbrouck Heights School District,1709,5.5,-161,-0.08609625668449195
2013,2013-14,03,Bergen,2090,Haworth Boro,436,NA,NA,NA
2014,2014-15,03,Bergen,2090,Haworth Boro,407,-29,NA,NA
2015,2015-16,03,Bergen,2090,Haworth Boro,419,12,NA,NA
2016,2016-17,03,Bergen,2090,Haworth Boro,412,-7,NA,NA
2017,2017-18,03,Bergen,2090,Haworth Boro,419,7,NA,NA
2018,2018-19,03,Bergen,2090,Haworth Boro,394,-25,NA,NA
2019,2019-20,03,Bergen,2090,Haworth Boro,387,-7,NA,NA
2020,2020-21,03,Bergen,2090,Haworth Public School District,392,5,NA,NA
2021,2021-22,03,Bergen,2090,Haworth Public School District,419,27,NA,NA
2022,2022-23,03,Bergen,2090,Haworth Public School District,424,5,-12,-0.02752293577981646
2013,2013-14,03,Bergen,2180,Hillsdale Boro,1300,NA,NA,NA
2014,2014-15,03,Bergen,2180,Hillsdale Boro,1250,-50,NA,NA
2015,2015-16,03,Bergen,2180,Hillsdale Boro,1186,-64,NA,NA
2016,2016-17,03,Bergen,2180,Hillsdale Boro,1187,1,NA,NA
2017,2017-18,03,Bergen,2180,Hillsdale Boro,1153,-34,NA,NA
2018,2018-19,03,Bergen,2180,Hillsdale Boro,1139,-14,NA,NA
2019,2019-20,03,Bergen,2180,Hillsdale Boro,1109,-30,NA,NA
2020,2020-21,03,Bergen,2180,Hillsdale School District,1081,-28,NA,NA
2021,2021-22,03,Bergen,2180,Hillsdale School District,1072,-9,NA,NA
2022,2022-23,03,Bergen,2180,Hillsdale School District,1109,37,-191,-0.14692307692307693
2013,2013-14,03,Bergen,2200,Ho Ho Kus Boro,660,NA,NA,NA
2014,2014-15,03,Bergen,2200,Ho Ho Kus Boro,640,-20,NA,NA
2015,2015-16,03,Bergen,2200,Ho Ho Kus Boro,618,-22,NA,NA
2016,2016-17,03,Bergen,2200,Ho Ho Kus Boro,612,-6,NA,NA
2017,2017-18,03,Bergen,2200,Ho Ho Kus Boro,599,-13,NA,NA
2018,2018-19,03,Bergen,2200,Ho Ho Kus Boro,590,-9,NA,NA
2019,2019-20,03,Bergen,2200,Ho Ho Kus Boro,596,6,NA,NA
2020,2020-21,03,Bergen,2200,Ho-Ho-Kus School District,587,-9,NA,NA
2021,2021-22,03,Bergen,2200,Ho-Ho-Kus School District,574,-13,NA,NA
2022,2022-23,03,Bergen,2200,Ho-Ho-Kus School District,542,-32,-118,-0.17878787878787883
2013,2013-14,03,Bergen,2620,Leonia Boro,1810.5,NA,NA,NA
2014,2014-15,03,Bergen,2620,Leonia Boro,1832.5,22,NA,NA
2015,2015-16,03,Bergen,2620,Leonia Boro,1845.5,13,NA,NA
2016,2016-17,03,Bergen,2620,Leonia Boro,1823,-22.5,NA,NA
2017,2017-18,03,Bergen,2620,Leonia Boro,1883,60,NA,NA
2018,2018-19,03,Bergen,2620,Leonia Boro,1935.5,52.5,NA,NA
2019,2019-20,03,Bergen,2620,Leonia Boro,2033.5,98,NA,NA
2020,2020-21,03,Bergen,2620,Leonia Public School District,2081.5,48,NA,NA
2021,2021-22,03,Bergen,2620,Leonia Public School District,2104,22.5,NA,NA
2022,2022-23,03,Bergen,2620,Leonia Public School District,2109,5,298.5,0.16487158243579114
2013,2013-14,03,Bergen,2710,Little Ferry Boro,1001,NA,NA,NA
2014,2014-15,03,Bergen,2710,Little Ferry Boro,980,-21,NA,NA
2015,2015-16,03,Bergen,2710,Little Ferry Boro,975,-5,NA,NA
2016,2016-17,03,Bergen,2710,Little Ferry Boro,947,-28,NA,NA
2017,2017-18,03,Bergen,2710,Little Ferry Boro,895,-52,NA,NA
2018,2018-19,03,Bergen,2710,Little Ferry Boro,867,-28,NA,NA
2019,2019-20,03,Bergen,2710,Little Ferry Boro,864,-3,NA,NA
2020,2020-21,03,Bergen,2710,Little Ferry Public School District,811,-53,NA,NA
2021,2021-22,03,Bergen,2710,Little Ferry Public School District,792,-19,NA,NA
2022,2022-23,03,Bergen,2710,Little Ferry Public School District,787,-5,-214,-0.21378621378621376
2013,2013-14,03,Bergen,2740,Lodi Borough,3316.5,NA,NA,NA
2014,2014-15,03,Bergen,2740,Lodi Borough,3244,-72.5,NA,NA
2015,2015-16,03,Bergen,2740,Lodi Borough,3198.5,-45.5,NA,NA
2016,2016-17,03,Bergen,2740,Lodi Borough,3180.5,-18,NA,NA
2017,2017-18,03,Bergen,2740,Lodi Borough,3102.5,-78,NA,NA
2018,2018-19,03,Bergen,2740,Lodi Borough,3012,-90.5,NA,NA
2019,2019-20,03,Bergen,2740,Lodi Borough,3010.5,-1.5,NA,NA
2020,2020-21,03,Bergen,2740,Lodi School District,2950.5,-60,NA,NA
2021,2021-22,03,Bergen,2740,Lodi School District,2996.5,46,NA,NA
2022,2022-23,03,Bergen,2740,Lodi School District,3020,23.5,-296.5,-0.08940147746117899
2013,2013-14,03,Bergen,2860,Lyndhurst Twp,2320,NA,NA,NA
2014,2014-15,03,Bergen,2860,Lyndhurst Twp,2386.5,66.5,NA,NA
2015,2015-16,03,Bergen,2860,Lyndhurst Twp,2398.5,12,NA,NA
2016,2016-17,03,Bergen,2860,Lyndhurst Twp,2441.5,43,NA,NA
2017,2017-18,03,Bergen,2860,Lyndhurst Twp,2503.5,62,NA,NA
2018,2018-19,03,Bergen,2860,Lyndhurst Twp,2478.5,-25,NA,NA
2019,2019-20,03,Bergen,2860,Lyndhurst Twp,2553.5,75,NA,NA
2020,2020-21,03,Bergen,2860,Lyndhurst School District,2449.5,-104,NA,NA
2021,2021-22,03,Bergen,2860,Lyndhurst Public School District,2501,51.5,NA,NA
2022,2022-23,03,Bergen,2860,Lyndhurst Public School District,2589,88,269,0.1159482758620689
2013,2013-14,03,Bergen,2900,Mahwah Twp,3164,NA,NA,NA
2014,2014-15,03,Bergen,2900,Mahwah Twp,3052.5,-111.5,NA,NA
2015,2015-16,03,Bergen,2900,Mahwah Twp,2979.5,-73,NA,NA
2016,2016-17,03,Bergen,2900,Mahwah Twp,2933,-46.5,NA,NA
2017,2017-18,03,Bergen,2900,Mahwah Twp,2878,-55,NA,NA
2018,2018-19,03,Bergen,2900,Mahwah Twp,2838.5,-39.5,NA,NA
2019,2019-20,03,Bergen,2900,Mahwah Twp,2847,8.5,NA,NA
2020,2020-21,03,Bergen,2900,Mahwah Township Public School District,2757,-90,NA,NA
2021,2021-22,03,Bergen,2900,Mahwah Township Public School District,2707,-50,NA,NA
2022,2022-23,03,Bergen,2900,Mahwah Township Public School District,2681,-26,-483,-0.15265486725663713
2013,2013-14,03,Bergen,3060,Maywood Boro,958,NA,NA,NA
2014,2014-15,03,Bergen,3060,Maywood Boro,943,-15,NA,NA
2015,2015-16,03,Bergen,3060,Maywood Boro,967,24,NA,NA
2016,2016-17,03,Bergen,3060,Maywood Boro,976,9,NA,NA
2017,2017-18,03,Bergen,3060,Maywood Boro,980,4,NA,NA
2018,2018-19,03,Bergen,3060,Maywood Boro,990,10,NA,NA
2019,2019-20,03,Bergen,3060,Maywood Boro,975,-15,NA,NA
2020,2020-21,03,Bergen,3060,Maywood School District,947,-28,NA,NA
2021,2021-22,03,Bergen,3060,Maywood School District,928,-19,NA,NA
2022,2022-23,03,Bergen,3060,Maywood School District,949,21,-9,-0.009394572025052228
2013,2013-14,03,Bergen,3170,Midland Park Boro,1004.5,NA,NA,NA
2014,2014-15,03,Bergen,3170,Midland Park Boro,991,-13.5,NA,NA
2015,2015-16,03,Bergen,3170,Midland Park Boro,971,-20,NA,NA
2016,2016-17,03,Bergen,3170,Midland Park Boro,951,-20,NA,NA
2017,2017-18,03,Bergen,3170,Midland Park Boro,937,-14,NA,NA
2018,2018-19,03,Bergen,3170,Midland Park Boro,912,-25,NA,NA
2019,2019-20,03,Bergen,3170,Midland Park Boro,886.5,-25.5,NA,NA
2020,2020-21,03,Bergen,3170,Midland Park School District,837,-49.5,NA,NA
2021,2021-22,03,Bergen,3170,Midland Park School District,850,13,NA,NA
2022,2022-23,03,Bergen,3170,Midland Park School District,852.5,2.5,-152,-0.15131906421105024
2013,2013-14,03,Bergen,3330,Montvale Boro,1041,NA,NA,NA
2014,2014-15,03,Bergen,3330,Montvale Boro,1056,15,NA,NA
2015,2015-16,03,Bergen,3330,Montvale Boro,1000,-56,NA,NA
2016,2016-17,03,Bergen,3330,Montvale Boro,1000,0,NA,NA
2017,2017-18,03,Bergen,3330,Montvale Boro,996,-4,NA,NA
2018,2018-19,03,Bergen,3330,Montvale Boro,970,-26,NA,NA
2019,2019-20,03,Bergen,3330,Montvale Boro,988,18,NA,NA
2020,2020-21,03,Bergen,3330,Montvale Board Of Education School District,935,-53,NA,NA
2021,2021-22,03,Bergen,3330,Montvale Board Of Education School District,945,10,NA,NA
2022,2022-23,03,Bergen,3330,Montvale Board Of Education School District,950,5,-91,-0.08741594620557158
2013,2013-14,03,Bergen,3350,Moonachie Boro,282,NA,NA,NA
2014,2014-15,03,Bergen,3350,Moonachie Boro,285,3,NA,NA
2015,2015-16,03,Bergen,3350,Moonachie Boro,309,24,NA,NA
2016,2016-17,03,Bergen,3350,Moonachie Boro,315,6,NA,NA
2017,2017-18,03,Bergen,3350,Moonachie Boro,317,2,NA,NA
2018,2018-19,03,Bergen,3350,Moonachie Boro,310,-7,NA,NA
2019,2019-20,03,Bergen,3350,Moonachie Boro,337,27,NA,NA
2020,2020-21,03,Bergen,3350,Moonachie School District,351,14,NA,NA
2021,2021-22,03,Bergen,3350,Moonachie School District,344,-7,NA,NA
2022,2022-23,03,Bergen,3350,Moonachie School District,357,13,75,0.26595744680851063
2013,2013-14,03,Bergen,3550,New Milford Boro,2006.5,NA,NA,NA
2014,2014-15,03,Bergen,3550,New Milford Boro,1983.5,-23,NA,NA
2015,2015-16,03,Bergen,3550,New Milford Boro,1991,7.5,NA,NA
2016,2016-17,03,Bergen,3550,New Milford Boro,1986.5,-4.5,NA,NA
2017,2017-18,03,Bergen,3550,New Milford Boro,2011.5,25,NA,NA
2018,2018-19,03,Bergen,3550,New Milford Boro,2030,18.5,NA,NA
2019,2019-20,03,Bergen,3550,New Milford Boro,2012,-18,NA,NA
2020,2020-21,03,Bergen,3550,New Milford Public School District,2004.5,-7.5,NA,NA
2021,2021-22,03,Bergen,3550,New Milford Public School District,2056,51.5,NA,NA
2022,2022-23,03,Bergen,3550,New Milford Public School District,2036.5,-19.5,30,0.014951407924246096
2013,2013-14,03,Bergen,3600,North Arlington Boro,1761,NA,NA,NA
2014,2014-15,03,Bergen,3600,North Arlington Boro,1730,-31,NA,NA
2015,2015-16,03,Bergen,3600,North Arlington Boro,1767.5,37.5,NA,NA
2016,2016-17,03,Bergen,3600,North Arlington Boro,1790.5,23,NA,NA
2017,2017-18,03,Bergen,3600,North Arlington Boro,1765.5,-25,NA,NA
2018,2018-19,03,Bergen,3600,North Arlington Boro,1835,69.5,NA,NA
2019,2019-20,03,Bergen,3600,North Arlington Boro,1848,13,NA,NA
2020,2020-21,03,Bergen,3600,North Arlington School District,1879.5,31.5,NA,NA
2021,2021-22,03,Bergen,3600,North Arlington School District,1912,32.5,NA,NA
2022,2022-23,03,Bergen,3600,North Arlington School District,1963,51,202,0.1147075525269734
2013,2013-14,03,Bergen,3700,Northern Highlands Reg,1348,NA,NA,NA
2014,2014-15,03,Bergen,3700,Northern Highlands Reg,1372,24,NA,NA
2015,2015-16,03,Bergen,3700,Northern Highlands Reg,1334,-38,NA,NA
2016,2016-17,03,Bergen,3700,Northern Highlands Reg,1361,27,NA,NA
2017,2017-18,03,Bergen,3700,Northern Highlands Reg,1352,-9,NA,NA
2018,2018-19,03,Bergen,3700,Northern Highlands Reg,1377,25,NA,NA
2019,2019-20,03,Bergen,3700,Northern Highlands Reg,1399.5,22.5,NA,NA
2020,2020-21,03,Bergen,3700,Northern Highlands Regional High School District,1363.5,-36,NA,NA
2021,2021-22,03,Bergen,3700,Northern Highlands Regional High School District,1314.5,-49,NA,NA
2022,2022-23,03,Bergen,3700,Northern Highlands Regional High School District,1287,-27.5,-61,-0.04525222551928787
2013,2013-14,03,Bergen,3710,Northern Valley Regional,2546,NA,NA,NA
2014,2014-15,03,Bergen,3710,Northern Valley Regional,2531,-15,NA,NA
2015,2015-16,03,Bergen,3710,Northern Valley Regional,2497.5,-33.5,NA,NA
2016,2016-17,03,Bergen,3710,Northern Valley Regional,2461,-36.5,NA,NA
2017,2017-18,03,Bergen,3710,Northern Valley Regional,2471,10,NA,NA
