YEAR,YEAR_LONG,COUNTY_CODE,COUNTY_NAME,DISTRICT_CODE,DISTRICT_NAME,TOTAL_ENROLLMENT,CHG,CHG_10y,PCT_CHG_10y
2015,2015-16,03,BERGEN,0290,BERGEN COUNTY VOCATIONAL,2153,46,NA,NA
2016,2016-17,03,BERGEN,0290,BERGEN COUNTY VOCATIONAL,2221.5,68.5,NA,NA
2017,2017-18,03,BERGEN,0290,BERGEN COUNTY VOCATIONAL,2277.5,56,NA,NA
2018,2018-19,03,BERGEN,0290,BERGEN COUNTY VOCATIONAL,2348,70.5,NA,NA
2019,2019-20,03,BERGEN,0290,BERGEN COUNTY VOCATIONAL TECHNICAL SCHOOL DISTRICT,2388,40,NA,NA
2020,2020-21,03,BERGEN,0290,BERGEN COUNTY VOCATIONAL TECHNICAL SCHOOL DISTRICT,2446.5,58.5,NA,NA
2021,2021-22,03,BERGEN,0290,BERGEN COUNTY VOCATIONAL TECHNICAL SCHOOL DISTRICT,2492.5,46,NA,NA
2022,2022-23,03,BERGEN,0290,BERGEN COUNTY VOCATIONAL TECHNICAL SCHOOL DISTRICT,2675.5,183,530,0.24702866464693551
2013,2013-14,03,BERGEN,0300,BERGENFIELD BORO,3505,NA,NA,NA
2014,2014-15,03,BERGEN,0300,BERGENFIELD BORO,3440,-65,NA,NA
2015,2015-16,03,BERGEN,0300,BERGENFIELD BORO,3505.5,65.5,NA,NA
2016,2016-17,03,BERGEN,0300,BERGENFIELD BORO,3526,20.5,NA,NA
2017,2017-18,03,BERGEN,0300,BERGENFIELD BORO,3537,11,NA,NA
2018,2018-19,03,BERGEN,0300,BERGENFIELD BORO,3538,1,NA,NA
2019,2019-20,03,BERGEN,0300,BERGENFIELD BORO,3627,89,NA,NA
2020,2020-21,03,BERGEN,0300,BERGENFIELD BOROUGH SCHOOL DISTRICT,3652,25,NA,NA
2021,2021-22,03,BERGEN,0300,BERGENFIELD BOROUGH SCHOOL DISTRICT,3650,-2,NA,NA
2022,2022-23,03,BERGEN,0300,BERGENFIELD BOROUGH SCHOOL DISTRICT,3645,-5,140,0.0399429386590584
2013,2013-14,39,UNION,0310,BERKELEY HEIGHTS TWP,2693,NA,NA,NA
2014,2014-15,39,UNION,0310,BERKELEY HEIGHTS TWP,2665,-28,NA,NA
2015,2015-16,39,UNION,0310,BERKELEY HEIGHTS TWP,2666.5,1.5,NA,NA
2016,2016-17,39,UNION,0310,BERKELEY HEIGHTS TWP,2693.5,27,NA,NA
2017,2017-18,39,UNION,0310,BERKELEY HEIGHTS TWP,2617.5,-76,NA,NA
2018,2018-19,39,UNION,0310,BERKELEY HEIGHTS TWP,2568,-49.5,NA,NA
2019,2019-20,39,UNION,0310,BERKELEY HEIGHTS TWP,2543.5,-24.5,NA,NA
2020,2020-21,39,UNION,0310,BERKELEY HEIGHTS SCHOOL DISTRICT,2485.5,-58,NA,NA
2021,2021-22,39,UNION,0310,BERKELEY HEIGHTS SCHOOL DISTRICT,2485,-0.5,NA,NA
2022,2022-23,39,UNION,0310,BERKELEY HEIGHTS SCHOOL DISTRICT,2455,-30,-238,-0.08837727441515042
2013,2013-14,29,OCEAN,0320,BERKELEY TWP,2107,NA,NA,NA
2014,2014-15,29,OCEAN,0320,BERKELEY TWP,2092,-15,NA,NA
2015,2015-16,29,OCEAN,0320,BERKELEY TWP,2105,13,NA,NA
2016,2016-17,29,OCEAN,0320,BERKELEY TWP,2133,28,NA,NA
2017,2017-18,29,OCEAN,0320,BERKELEY TWP,2153,20,NA,NA
2018,2018-19,29,OCEAN,0320,BERKELEY TWP,2309,156,NA,NA
2019,2019-20,29,OCEAN,0320,BERKELEY TWP,2474,165,NA,NA
2020,2020-21,29,OCEAN,0320,BERKELEY TOWNSHIP SCHOOL DISTRICT,2365,-109,NA,NA
2021,2021-22,29,OCEAN,0320,BERKELEY TOWNSHIP SCHOOL DISTRICT,2396,31,NA,NA
2022,2022-23,29,OCEAN,0320,BERKELEY TOWNSHIP SCHOOL DISTRICT,2428,32,321,0.15234931181775035
2013,2013-14,07,CAMDEN,0330,BERLIN BORO,861,NA,NA,NA
2014,2014-15,07,CAMDEN,0330,BERLIN BORO,847,-14,NA,NA
2015,2015-16,07,CAMDEN,0330,BERLIN BORO,851,4,NA,NA
2016,2016-17,07,CAMDEN,0330,BERLIN BORO,815,-36,NA,NA
2017,2017-18,07,CAMDEN,0330,BERLIN BORO,831,16,NA,NA
2018,2018-19,07,CAMDEN,0330,BERLIN BORO,813,-18,NA,NA
2019,2019-20,07,CAMDEN,0330,BERLIN BORO,810,-3,NA,NA
2020,2020-21,07,CAMDEN,0330,BERLIN BOROUGH SCHOOL DISTRICT,807,-3,NA,NA
2021,2021-22,07,CAMDEN,0330,BERLIN BOROUGH SCHOOL DISTRICT,803,-4,NA,NA
2022,2022-23,07,CAMDEN,0330,BERLIN BOROUGH SCHOOL DISTRICT,770,-33,-91,-0.10569105691056913
2013,2013-14,07,CAMDEN,0340,BERLIN TWP,631,NA,NA,NA
2014,2014-15,07,CAMDEN,0340,BERLIN TWP,634,3,NA,NA
2015,2015-16,07,CAMDEN,0340,BERLIN TWP,647,13,NA,NA
2016,2016-17,07,CAMDEN,0340,BERLIN TWP,626,-21,NA,NA
2017,2017-18,07,CAMDEN,0340,BERLIN TWP,622,-4,NA,NA
2018,2018-19,07,CAMDEN,0340,BERLIN TWP,632,10,NA,NA
2019,2019-20,07,CAMDEN,0340,BERLIN TWP,650,18,NA,NA
2020,2020-21,07,CAMDEN,0340,BERLIN TOWNSHIP SCHOOL DISTRICT,604,-46,NA,NA
2021,2021-22,07,CAMDEN,0340,BERLIN TOWNSHIP SCHOOL DISTRICT,585,-19,NA,NA
2022,2022-23,07,CAMDEN,0340,BERLIN TOWNSHIP SCHOOL DISTRICT,611,26,-20,-0.031695721077654504
2013,2013-14,35,SOMERSET,0350,BERNARDS TWP,5751.5,NA,NA,NA
2014,2014-15,35,SOMERSET,0350,BERNARDS TWP,5703,-48.5,NA,NA
2015,2015-16,35,SOMERSET,0350,BERNARDS TWP,5639,-64,NA,NA
2016,2016-17,35,SOMERSET,0350,BERNARDS TWP,5529.5,-109.5,NA,NA
2017,2017-18,35,SOMERSET,0350,BERNARDS TWP,5430,-99.5,NA,NA
2018,2018-19,35,SOMERSET,0350,BERNARDS TWP,5301,-129,NA,NA
2019,2019-20,35,SOMERSET,0350,BERNARDS TWP,5126,-175,NA,NA
2020,2020-21,35,SOMERSET,0350,BERNARDS TOWNSHIP SCHOOL DISTRICT,4851.5,-274.5,NA,NA
2021,2021-22,35,SOMERSET,0350,BERNARDS TOWNSHIP SCHOOL DISTRICT,4715,-136.5,NA,NA
2022,2022-23,35,SOMERSET,0350,BERNARDS TOWNSHIP SCHOOL DISTRICT,4726,11,-1025.5,-0.17830131270103455
2013,2013-14,19,HUNTERDON,0370,BETHLEHEM TWP,449,NA,NA,NA
2014,2014-15,19,HUNTERDON,0370,BETHLEHEM TWP,400,-49,NA,NA
2015,2015-16,19,HUNTERDON,0370,BETHLEHEM TWP,383,-17,NA,NA
2016,2016-17,19,HUNTERDON,0370,BETHLEHEM TWP,358,-25,NA,NA
2017,2017-18,19,HUNTERDON,0370,BETHLEHEM TWP,373,15,NA,NA
2018,2018-19,19,HUNTERDON,0370,BETHLEHEM TWP,354,-19,NA,NA
2019,2019-20,19,HUNTERDON,0370,BETHLEHEM TWP,345,-9,NA,NA
2020,2020-21,19,HUNTERDON,0370,BETHLEHEM TOWNSHIP SCHOOL DISTRICT,331,-14,NA,NA
2021,2021-22,19,HUNTERDON,0370,BETHLEHEM TOWNSHIP SCHOOL DISTRICT,364,33,NA,NA
2022,2022-23,19,HUNTERDON,0370,BETHLEHEM TOWNSHIP SCHOOL DISTRICT,355,-9,-94,-0.20935412026726052
2013,2013-14,05,BURLINGTON,0380,BEVERLY CITY,295,NA,NA,NA
2014,2014-15,05,BURLINGTON,0380,BEVERLY CITY,297,2,NA,NA
2015,2015-16,05,BURLINGTON,0380,BEVERLY CITY,290,-7,NA,NA
2016,2016-17,05,BURLINGTON,0380,BEVERLY CITY,296,6,NA,NA
2017,2017-18,05,BURLINGTON,0380,BEVERLY CITY,292,-4,NA,NA
2018,2018-19,05,BURLINGTON,0380,BEVERLY CITY,304,12,NA,NA
2019,2019-20,05,BURLINGTON,0380,BEVERLY CITY,312,8,NA,NA
2020,2020-21,05,BURLINGTON,0380,BEVERLY CITY SCHOOL DISTRICT,317,5,NA,NA
2021,2021-22,05,BURLINGTON,0380,BEVERLY CITY SCHOOL DISTRICT,335,18,NA,NA
2022,2022-23,05,BURLINGTON,0380,BEVERLY CITY SCHOOL DISTRICT,343,8,48,0.16271186440677976
2013,2013-14,07,CAMDEN,0390,BLACK HORSE PIKE REGIONAL,3887,NA,NA,NA
2014,2014-15,07,CAMDEN,0390,BLACK HORSE PIKE REGIONAL,3786,-101,NA,NA
2015,2015-16,07,CAMDEN,0390,BLACK HORSE PIKE REGIONAL,3708,-78,NA,NA
2016,2016-17,07,CAMDEN,0390,BLACK HORSE PIKE REGIONAL,3672,-36,NA,NA
2017,2017-18,07,CAMDEN,0390,BLACK HORSE PIKE REGIONAL,3495,-177,NA,NA
2018,2018-19,07,CAMDEN,0390,BLACK HORSE PIKE REGIONAL,3534,39,NA,NA
2019,2019-20,07,CAMDEN,0390,BLACK HORSE PIKE REGIONAL,3561,27,NA,NA
2020,2020-21,07,CAMDEN,0390,BLACK HORSE PIKE REGIONAL SCHOOL DISTRICT,3478,-83,NA,NA
2021,2021-22,07,CAMDEN,0390,BLACK HORSE PIKE REGIONAL SCHOOL DISTRICT,3422,-56,NA,NA
2022,2022-23,07,CAMDEN,0390,BLACK HORSE PIKE REGIONAL SCHOOL DISTRICT,3502,80,-385,-0.09904810908155393
2013,2013-14,41,WARREN,0400,BLAIRSTOWN TWP,529,NA,NA,NA
2014,2014-15,41,WARREN,0400,BLAIRSTOWN TWP,544,15,NA,NA
2015,2015-16,41,WARREN,0400,BLAIRSTOWN TWP,506,-38,NA,NA
2016,2016-17,41,WARREN,0400,BLAIRSTOWN TWP,479,-27,NA,NA
2017,2017-18,41,WARREN,0400,BLAIRSTOWN TWP,465,-14,NA,NA
2018,2018-19,41,WARREN,0400,BLAIRSTOWN TWP,462,-3,NA,NA
2019,2019-20,41,WARREN,0400,BLAIRSTOWN TWP,463,1,NA,NA
2020,2020-21,41,WARREN,0400,BLAIRSTOWN ELEMENTARY TOWNSHIP SCHOOL DISTRICT,403,-60,NA,NA
2021,2021-22,41,WARREN,0400,BLAIRSTOWN ELEMENTARY TOWNSHIP SCHOOL DISTRICT,431,28,NA,NA
2022,2022-23,41,WARREN,0400,BLAIRSTOWN ELEMENTARY TOWNSHIP SCHOOL DISTRICT,430,-1,-99,-0.18714555765595464
2013,2013-14,13,ESSEX,0410,BLOOMFIELD TWP,6173,NA,NA,NA
2014,2014-15,13,ESSEX,0410,BLOOMFIELD TWP,6175,2,NA,NA
2015,2015-16,13,ESSEX,0410,BLOOMFIELD TWP,6337,162,NA,NA
2016,2016-17,13,ESSEX,0410,BLOOMFIELD TWP,6360,23,NA,NA
2017,2017-18,13,ESSEX,0410,BLOOMFIELD TWP,6418,58,NA,NA
2018,2018-19,13,ESSEX,0410,BLOOMFIELD TWP,6357,-61,NA,NA
2019,2019-20,13,ESSEX,0410,BLOOMFIELD TWP,6505,148,NA,NA
2020,2020-21,13,ESSEX,0410,BLOOMFIELD TOWNSHIP SCHOOL DISTRICT,6119,-386,NA,NA
2021,2021-22,13,ESSEX,0410,BLOOMFIELD TOWNSHIP SCHOOL DISTRICT,6122,3,NA,NA
2022,2022-23,13,ESSEX,0410,BLOOMFIELD TOWNSHIP SCHOOL DISTRICT,6264,142,91,0.014741616717965256
2013,2013-14,31,PASSAIC,0420,BLOOMINGDALE BORO,604,NA,NA,NA
2014,2014-15,31,PASSAIC,0420,BLOOMINGDALE BORO,596,-8,NA,NA
2015,2015-16,31,PASSAIC,0420,BLOOMINGDALE BORO,590,-6,NA,NA
2016,2016-17,31,PASSAIC,0420,BLOOMINGDALE BORO,559,-31,NA,NA
2017,2017-18,31,PASSAIC,0420,BLOOMINGDALE BORO,536,-23,NA,NA
2018,2018-19,31,PASSAIC,0420,BLOOMINGDALE BORO,546,10,NA,NA
2019,2019-20,31,PASSAIC,0420,BLOOMINGDALE BORO,556,10,NA,NA
2020,2020-21,31,PASSAIC,0420,BLOOMINGDALE SCHOOL DISTRICT,548,-8,NA,NA
2021,2021-22,31,PASSAIC,0420,BLOOMINGDALE SCHOOL DISTRICT,551,3,NA,NA
2022,2022-23,31,PASSAIC,0420,BLOOMINGDALE SCHOOL DISTRICT,615,64,11,0.01821192052980125
2013,2013-14,19,HUNTERDON,0430,BLOOMSBURY BORO,134,NA,NA,NA
2014,2014-15,19,HUNTERDON,0430,BLOOMSBURY BORO,123,-11,NA,NA
2015,2015-16,19,HUNTERDON,0430,BLOOMSBURY BORO,120,-3,NA,NA
2016,2016-17,19,HUNTERDON,0430,BLOOMSBURY BORO,108,-12,NA,NA
2017,2017-18,19,HUNTERDON,0430,BLOOMSBURY BORO,87,-21,NA,NA
2018,2018-19,19,HUNTERDON,0430,BLOOMSBURY BORO,95,8,NA,NA
2019,2019-20,19,HUNTERDON,0430,BLOOMSBURY BORO,91,-4,NA,NA
2020,2020-21,19,HUNTERDON,0430,BLOOMSBURY BOROUGH SCHOOL DISTRICT,89,-2,NA,NA
2021,2021-22,19,HUNTERDON,0430,BLOOMSBURY BOROUGH SCHOOL DISTRICT,103,14,NA,NA
2022,2022-23,19,HUNTERDON,0430,BLOOMSBURY BOROUGH SCHOOL DISTRICT,96,-7,-38,-0.28358208955223885
2013,2013-14,03,BERGEN,0440,BOGOTA BORO,1096.5,NA,NA,NA
2014,2014-15,03,BERGEN,0440,BOGOTA BORO,1088.5,-8,NA,NA
2015,2015-16,03,BERGEN,0440,BOGOTA BORO,1128.5,40,NA,NA
2016,2016-17,03,BERGEN,0440,BOGOTA BORO,1089,-39.5,NA,NA
2017,2017-18,03,BERGEN,0440,BOGOTA BORO,1105,16,NA,NA
2018,2018-19,03,BERGEN,0440,BOGOTA BORO,1097.5,-7.5,NA,NA
2019,2019-20,03,BERGEN,0440,BOGOTA BORO,1107,9.5,NA,NA
2020,2020-21,03,BERGEN,0440,BOGOTA PUBLIC SCHOOL DISTRICT,1199,92,NA,NA
2021,2021-22,03,BERGEN,0440,BOGOTA PUBLIC SCHOOL DISTRICT,1258.5,59.5,NA,NA
2022,2022-23,03,BERGEN,0440,BOGOTA PUBLIC SCHOOL DISTRICT,1302,43.5,205.5,0.18741450068399446
2013,2013-14,27,MORRIS,0450,BOONTON TOWN,1195,NA,NA,NA
2014,2014-15,27,MORRIS,0450,BOONTON TOWN,1160.5,-34.5,NA,NA
2015,2015-16,27,MORRIS,0450,BOONTON TOWN,1359,198.5,NA,NA
2016,2016-17,27,MORRIS,0450,BOONTON TOWN,1374.5,15.5,NA,NA
2017,2017-18,27,MORRIS,0450,BOONTON TOWN,1391.5,17,NA,NA
2018,2018-19,27,MORRIS,0450,BOONTON TOWN,1388,-3.5,NA,NA
2019,2019-20,27,MORRIS,0450,BOONTON TOWN,1448.5,60.5,NA,NA
2020,2020-21,27,MORRIS,0450,BOONTON TOWN SCHOOL DISTRICT,1417,-31.5,NA,NA
2021,2021-22,27,MORRIS,0450,BOONTON TOWN PUBLIC SCHOOL DISTRICT,1430.5,13.5,NA,NA
2022,2022-23,27,MORRIS,0450,BOONTON TOWN PUBLIC SCHOOL DISTRICT,1484.5,54,289.5,0.24225941422594133
2013,2013-14,27,MORRIS,0460,BOONTON TWP,472,NA,NA,NA
2014,2014-15,27,MORRIS,0460,BOONTON TWP,453,-19,NA,NA
2015,2015-16,27,MORRIS,0460,BOONTON TWP,452,-1,NA,NA
2016,2016-17,27,MORRIS,0460,BOONTON TWP,444,-8,NA,NA
2017,2017-18,27,MORRIS,0460,BOONTON TWP,427,-17,NA,NA
2018,2018-19,27,MORRIS,0460,BOONTON TWP,410,-17,NA,NA
2019,2019-20,27,MORRIS,0460,BOONTON TWP,400,-10,NA,NA
2020,2020-21,27,MORRIS,0460,BOONTON TOWNSHIP SCHOOL DISTRICT,384,-16,NA,NA
2021,2021-22,27,MORRIS,0460,BOONTON TOWNSHIP SCHOOL DISTRICT,392,8,NA,NA
2022,2022-23,27,MORRIS,0460,BOONTON TOWNSHIP SCHOOL DISTRICT,386,-6,-86,-0.18220338983050843
2013,2013-14,05,BURLINGTON,0475,BORDENTOWN REGIONAL,2560,NA,NA,NA
2014,2014-15,05,BURLINGTON,0475,BORDENTOWN REGIONAL,2561,1,NA,NA
2015,2015-16,05,BURLINGTON,0475,BORDENTOWN REGIONAL,2551,-10,NA,NA
2016,2016-17,05,BURLINGTON,0475,BORDENTOWN REGIONAL,2485,-66,NA,NA
2017,2017-18,05,BURLINGTON,0475,BORDENTOWN REGIONAL,2494,9,NA,NA
2018,2018-19,05,BURLINGTON,0475,BORDENTOWN REGIONAL,2473,-21,NA,NA
2019,2019-20,05,BURLINGTON,0475,BORDENTOWN REGIONAL,2433,-40,NA,NA
2020,2020-21,05,BURLINGTON,0475,BORDENTOWN REGIONAL SCHOOL DISTRICT,2342,-91,NA,NA
2021,2021-22,05,BURLINGTON,0475,BORDENTOWN REGIONAL SCHOOL DISTRICT,2280,-62,NA,NA
2022,2022-23,05,BURLINGTON,0475,BORDENTOWN REGIONAL SCHOOL DISTRICT,2231,-49,-329,-0.12851562500000002
2013,2013-14,35,SOMERSET,0490,BOUND BROOK BORO,1713.5,NA,NA,NA
2014,2014-15,35,SOMERSET,0490,BOUND BROOK BORO,1804.5,91,NA,NA
2015,2015-16,35,SOMERSET,0490,BOUND BROOK BORO,1822.5,18,NA,NA
2016,2016-17,35,SOMERSET,0490,BOUND BROOK BORO,1897.5,75,NA,NA
2017,2017-18,35,SOMERSET,0490,BOUND BROOK BORO,1891.5,-6,NA,NA
2018,2018-19,35,SOMERSET,0490,BOUND BROOK BORO,1912,20.5,NA,NA
2019,2019-20,35,SOMERSET,0490,BOUND BROOK BORO,1994.5,82.5,NA,NA
2020,2020-21,35,SOMERSET,0490,BOUND BROOK SCHOOL DISTRICT,1930.5,-64,NA,NA
2021,2021-22,35,SOMERSET,0490,BOUND BROOK SCHOOL DISTRICT,1954,23.5,NA,NA
2022,2022-23,35,SOMERSET,0490,BOUND BROOK SCHOOL DISTRICT,1974.5,20.5,261,0.15231981324773858
2013,2013-14,25,MONMOUTH,0500,BRADLEY BEACH BORO,295,NA,NA,NA
2014,2014-15,25,MONMOUTH,0500,BRADLEY BEACH BORO,283,-12,NA,NA
2015,2015-16,25,MONMOUTH,0500,BRADLEY BEACH BORO,295,12,NA,NA
2016,2016-17,25,MONMOUTH,0500,BRADLEY BEACH BORO,287,-8,NA,NA
2017,2017-18,25,MONMOUTH,0500,BRADLEY BEACH BORO,317,30,NA,NA
2018,2018-19,25,MONMOUTH,0500,BRADLEY BEACH BORO,253,-64,NA,NA
2019,2019-20,25,MONMOUTH,0500,BRADLEY BEACH BORO,274,21,NA,NA
2020,2020-21,25,MONMOUTH,0500,BRADLEY BEACH SCHOOL DISTRICT,261,-13,NA,NA
2021,2021-22,25,MONMOUTH,0500,BRADLEY BEACH SCHOOL DISTRICT,207,-54,NA,NA
2022,2022-23,25,MONMOUTH,0500,BRADLEY BEACH SCHOOL DISTRICT,205,-2,-90,-0.30508474576271183
2013,2013-14,35,SOMERSET,0510,BRANCHBURG TWP,1636,NA,NA,NA
2014,2014-15,35,SOMERSET,0510,BRANCHBURG TWP,1564,-72,NA,NA
2015,2015-16,35,SOMERSET,0510,BRANCHBURG TWP,1469,-95,NA,NA
2016,2016-17,35,SOMERSET,0510,BRANCHBURG TWP,1464,-5,NA,NA
2017,2017-18,35,SOMERSET,0510,BRANCHBURG TWP,1454,-10,NA,NA
2018,2018-19,35,SOMERSET,0510,BRANCHBURG TWP,1446,-8,NA,NA
2019,2019-20,35,SOMERSET,0510,BRANCHBURG TWP,1389,-57,NA,NA
2020,2020-21,35,SOMERSET,0510,BRANCHBURG TOWNSHIP SCHOOL DISTRICT,1317,-72,NA,NA
2021,2021-22,35,SOMERSET,0510,BRANCHBURG TOWNSHIP SCHOOL DISTRICT,1303,-14,NA,NA
2022,2022-23,35,SOMERSET,0510,BRANCHBURG TOWNSHIP SCHOOL DISTRICT,1283,-20,-353,-0.2157701711491442
2013,2013-14,29,OCEAN,0530,BRICK TWP,9389.5,NA,NA,NA
2014,2014-15,29,OCEAN,0530,BRICK TWP,9144.5,-245,NA,NA
2015,2015-16,29,OCEAN,0530,BRICK TWP,8905,-239.5,NA,NA
2016,2016-17,29,OCEAN,0530,BRICK TWP,8924,19,NA,NA
2017,2017-18,29,OCEAN,0530,BRICK TWP,8633,-291,NA,NA
2018,2018-19,29,OCEAN,0530,BRICK TWP,8450,-183,NA,NA
2019,2019-20,29,OCEAN,0530,BRICK TWP,8449,-1,NA,NA
2020,2020-21,29,OCEAN,0530,BRICK TOWNSHIP PUBLIC SCHOOL DISTRICT,8255.5,-193.5,NA,NA
2021,2021-22,29,OCEAN,0530,BRICK TOWNSHIP PUBLIC SCHOOL DISTRICT,8241,-14.5,NA,NA
2022,2022-23,29,OCEAN,0530,BRICK TOWNSHIP PUBLIC SCHOOL DISTRICT,8158,-83,-1231.5,-0.131157143617871
2013,2013-14,11,CUMBERLAND,0540,BRIDGETON CITY,5510.5,NA,NA,NA
2014,2014-15,11,CUMBERLAND,0540,BRIDGETON CITY,5683.5,173,NA,NA
2015,2015-16,11,CUMBERLAND,0540,BRIDGETON CITY,5747,63.5,NA,NA
2016,2016-17,11,CUMBERLAND,0540,BRIDGETON CITY,5820,73,NA,NA
2017,2017-18,11,CUMBERLAND,0540,BRIDGETON CITY,5881,61,NA,NA
2018,2018-19,11,CUMBERLAND,0540,BRIDGETON CITY,5982,101,NA,NA
2019,2019-20,11,CUMBERLAND,0540,BRIDGETON CITY,6333,351,NA,NA
2020,2020-21,11,CUMBERLAND,0540,BRIDGETON CITY SCHOOL DISTRICT,6134,-199,NA,NA
2021,2021-22,11,CUMBERLAND,0540,BRIDGETON CITY SCHOOL DISTRICT,6106,-28,NA,NA
2022,2022-23,11,CUMBERLAND,0540,BRIDGETON CITY SCHOOL DISTRICT,6137,31,626.5,0.11369204246438613
2013,2013-14,35,SOMERSET,0555,BRIDGEWATER-RARITAN REG,8553.5,NA,NA,NA
2014,2014-15,35,SOMERSET,0555,BRIDGEWATER-RARITAN REG,8529,-24.5,NA,NA
2015,2015-16,35,SOMERSET,0555,BRIDGEWATER-RARITAN REG,8452.5,-76.5,NA,NA
2016,2016-17,35,SOMERSET,0555,BRIDGEWATER-RARITAN REG,8469,16.5,NA,NA
2017,2017-18,35,SOMERSET,0555,BRIDGEWATER-RARITAN REG,8482.5,13.5,NA,NA
2018,2018-19,35,SOMERSET,0555,BRIDGEWATER-RARITAN REG,8453,-29.5,NA,NA
2019,2019-20,35,SOMERSET,0555,BRIDGEWATER-RARITAN REG,8430.5,-22.5,NA,NA
2020,2020-21,35,SOMERSET,0555,BRIDGEWATER-RARITAN REGIONAL SCHOOL DISTRICT,8145,-285.5,NA,NA
2021,2021-22,35,SOMERSET,0555,BRIDGEWATER-RARITAN REGIONAL SCHOOL DISTRICT,8057.5,-87.5,NA,NA
2022,2022-23,35,SOMERSET,0555,BRIDGEWATER-RARITAN REGIONAL SCHOOL DISTRICT,7944,-113.5,-609.5,-0.07125738001987492
2013,2013-14,25,MONMOUTH,0560,BRIELLE BORO,566,NA,NA,NA
2014,2014-15,25,MONMOUTH,0560,BRIELLE BORO,560,-6,NA,NA
2015,2015-16,25,MONMOUTH,0560,BRIELLE BORO,551,-9,NA,NA
2016,2016-17,25,MONMOUTH,0560,BRIELLE BORO,542,-9,NA,NA
2017,2017-18,25,MONMOUTH,0560,BRIELLE BORO,535,-7,NA,NA
2018,2018-19,25,MONMOUTH,0560,BRIELLE BORO,525,-10,NA,NA
2019,2019-20,25,MONMOUTH,0560,BRIELLE BORO,516,-9,NA,NA
2020,2020-21,25,MONMOUTH,0560,BRIELLE BORO SCHOOL DISTRICT,509,-7,NA,NA
2021,2021-22,25,MONMOUTH,0560,BRIELLE BORO SCHOOL DISTRICT,503,-6,NA,NA
2022,2022-23,25,MONMOUTH,0560,BRIELLE BORO SCHOOL DISTRICT,487,-16,-79,-0.13957597173144876
2013,2013-14,01,ATLANTIC,0570,BRIGANTINE CITY,718,NA,NA,NA
2014,2014-15,01,ATLANTIC,0570,BRIGANTINE CITY,687,-31,NA,NA
2015,2015-16,01,ATLANTIC,0570,BRIGANTINE CITY,660,-27,NA,NA
2016,2016-17,01,ATLANTIC,0570,BRIGANTINE CITY,613,-47,NA,NA
2017,2017-18,01,ATLANTIC,0570,BRIGANTINE CITY,583,-30,NA,NA
2018,2018-19,01,ATLANTIC,0570,BRIGANTINE CITY,559,-24,NA,NA
2019,2019-20,01,ATLANTIC,0570,BRIGANTINE CITY,521,-38,NA,NA
2020,2020-21,01,ATLANTIC,0570,BRIGANTINE PUBLIC SCHOOL DISTRICT,444,-77,NA,NA
2021,2021-22,01,ATLANTIC,0570,BRIGANTINE PUBLIC SCHOOL DISTRICT,414,-30,NA,NA
2022,2022-23,01,ATLANTIC,0570,BRIGANTINE PUBLIC SCHOOL DISTRICT,390,-24,-328,-0.4568245125348189
2013,2013-14,07,CAMDEN,0580,BROOKLAWN BORO,342,NA,NA,NA
2014,2014-15,07,CAMDEN,0580,BROOKLAWN BORO,339,-3,NA,NA
2015,2015-16,07,CAMDEN,0580,BROOKLAWN BORO,319,-20,NA,NA
2016,2016-17,07,CAMDEN,0580,BROOKLAWN BORO,307,-12,NA,NA
2017,2017-18,07,CAMDEN,0580,BROOKLAWN BORO,302,-5,NA,NA
2018,2018-19,07,CAMDEN,0580,BROOKLAWN BORO,315,13,NA,NA
2019,2019-20,07,CAMDEN,0580,BROOKLAWN BORO,289,-26,NA,NA
2020,2020-21,07,CAMDEN,0580,BROOKLAWN PUBLIC SCHOOL DISTRICT,285,-4,NA,NA
2021,2021-22,07,CAMDEN,0580,BROOKLAWN PUBLIC SCHOOL DISTRICT,285,0,NA,NA
2022,2022-23,07,CAMDEN,0580,BROOKLAWN PUBLIC SCHOOL DISTRICT,279,-6,-63,-0.1842105263157895
2013,2013-14,01,ATLANTIC,0590,BUENA REGIONAL,2038.5,NA,NA,NA
2014,2014-15,01,ATLANTIC,0590,BUENA REGIONAL,1830,-208.5,NA,NA
2015,2015-16,01,ATLANTIC,0590,BUENA REGIONAL,1878,48,NA,NA
2016,2016-17,01,ATLANTIC,0590,BUENA REGIONAL,1812,-66,NA,NA
2017,2017-18,01,ATLANTIC,0590,BUENA REGIONAL,1739,-73,NA,NA
2018,2018-19,01,ATLANTIC,0590,BUENA REGIONAL,1647,-92,NA,NA
2019,2019-20,01,ATLANTIC,0590,BUENA REGIONAL,1674,27,NA,NA
2020,2020-21,01,ATLANTIC,0590,BUENA REGIONAL SCHOOL DISTRICT,1636,-38,NA,NA
2021,2021-22,01,ATLANTIC,0590,BUENA REGIONAL SCHOOL DISTRICT,1573,-63,NA,NA
2022,2022-23,01,ATLANTIC,0590,BUENA REGIONAL SCHOOL DISTRICT,1558,-15,-480.5,-0.23571253372577872
2013,2013-14,05,BURLINGTON,0600,BURLINGTON CITY,1735,NA,NA,NA
2014,2014-15,05,BURLINGTON,0600,BURLINGTON CITY,1702,-33,NA,NA
2015,2015-16,05,BURLINGTON,0600,BURLINGTON CITY,1717,15,NA,NA
2016,2016-17,05,BURLINGTON,0600,BURLINGTON CITY,1702,-15,NA,NA
